-1.092455609363884861e-06,7.461843365419440488e-10,-1.114925078316009177e-06,-7.083936215401820391e-10,-1.098038574010029578e-06,-4.613930792984888285e-09,-1.148709662890379235e-06,6.742609415244515958e-09,-1.185160739214374814e-06,1.701561624933844996e-08,-1.265183523946333821e-06,-9.761509767169940233e-09,-1.155345770997850963e-06,-6.176352906894777561e-08,-1.314768206250871430e-06,-1.383278203648252713e-07,-1.059921532819974033e-06,-2.383206473277610371e-07,-1.248189847702363409e-06,-4.343518224536602190e-07,-1.331331362042220690e-06,-6.674321281208150936e-07,-3.989837254469996708e-07,-6.874659549405137682e-07,-2.452572576916445257e-06,-1.016284800536837452e-06,-2.621686161496938894e-07,-1.642457281569864591e-06,7.987167498724190295e-06,3.107772162391775339e-07,5.200099368996013993e-06,4.184221306657853745e-06,5.720633772909877734e-06,1.758376227728453145e-05,4.936135566913080197e-05,-1.171431102064968144e-06,-2.271073921145116969e-07,-2.727007737401976328e-07,-3.155885458516749509e-08,-1.462812436736626864e-07,-1.150417122675051473e-08,-8.035545789875087053e-08,-4.564501387971375834e-09,-4.001887787818958486e-08,-1.625838186303241173e-09,-1.590264886441872250e-08,-4.685484777944282087e-10,-2.677767008130160775e-09,-8.283451702340016709e-11,3.076743637642209706e-09
-1.062455027733832935e-06,3.946314941494222239e-10,-1.086011393536256975e-06,4.935390429672281698e-10,-1.072443514549270560e-06,-5.075840026069755595e-09,-1.111230050865330554e-06,3.127547332226754406e-09,-1.147493508546482133e-06,1.798776844141869447e-08,-1.238274409121054020e-06,-3.160118278167090011e-10,-1.145796307056023977e-06,-4.866467684383479764e-08,-1.264850028159791862e-06,-1.181483424983476027e-07,-1.125458555462088839e-06,-2.107958511077256958e-07,-1.107975038161512771e-06,-3.712329134653025164e-07,-1.528784659088344711e-06,-6.270479485093183314e-07,-3.913104187902582964e-07,-6.855416349593745906e-07,-1.789616960790052502e-06,-8.467602063411128199e-07,-4.617387093786007313e-07,-1.430906331090220363e-06,9.144165482921629007e-06,2.569732406865199437e-07,8.221271794617290851e-06,5.432595119314598264e-06,-1.026052784236508586e-06,2.079647535357942445e-05,5.333339747010112930e-05,-1.408688186543827214e-06,-2.738640336730213676e-07,-3.376557807244218168e-07,-4.035013390080166573e-08,-1.873956870790394191e-07,-1.529590265558766760e-08,-1.077092227630416232e-07,-6.366528193524345625e-09,-5.734738650620130329e-08,-2.413547472990273945e-09,-2.611356819670618279e-08,-7.525937650854075400e-10,-8.360858227973722023e-09,-1.443573593995495230e-10,-4.184420587804993374e-10
-1.033823805451916655e-06,2.099975748848237345e-11,-1.055010377171150537e-06,1.470118971003131492e-09,-1.049597431523885405e-06,-4.803471731484876273e-09,-1.073849752508682087e-06,-2.793010267509998812e-10,-1.113209942504855832e-06,1.702873436704166465e-08,-1.200616107144281131e-06,7.987111305673977313e-09,-1.147742411999885803e-06,-3.642398799241775009e-08,-1.199782963479112396e-06,-9.875767204015062362e-08,-1.197214491766018796e-06,-1.859930091052675039e-07,-9.932353877695199174e-07,-3.147846716067270734e-07,-1.635132272692629840e-06,-5.715264138062003951e-07,-5.240407628392951267e-07,-6.949486859308962039e-07,-9.757246969832600314e-07,-7.032234007331439329e-07,-2.366584646029679107e-07,-1.089156047906492120e-06,9.797649550891129877e-06,2.920618178414713384e-07,1.047004842424925641e-05,6.501290957694472183e-06,-6.699100065510332769e-06,2.427045858233167763e-05,5.723252007855395007e-05,-1.671623431620528066e-06,-3.271933672888138744e-07,-4.109376671168618600e-07,-5.071395026146063856e-08,-2.352502158076141825e-07,-1.988837367017382007e-08,-1.407649755091888721e-07,-8.623982195032908749e-09,-7.923996647729580900e-08,-3.435979389898591307e-09,-3.980617829801857965e-08,-1.133835025868279445e-09,-1.669099963796938368e-08,-2.290497791435086583e-10,-6.109699690615144618e-09
-1.006384580060082357e-06,-3.057293307406894201e-10,-1.022610819689795392e-06,2.086877171070256054e-09,-1.028171346173500922e-06,-3.902975720393442316e-09,-1.037487130095549048e-06,-3.135778581242476548e-09,-1.081979719930181716e-06,1.446465752730219378e-08,-1.154830421845609578e-06,1.470086308241747020e-08,-1.155085511350684158e-06,-2.474160260002022937e-08,-1.131296005263404680e-06,-8.059542022653687354e-08,-1.256792298398590191e-06,-1.621997624545734595e-07,-9.270689765306094898e-07,-2.669299408730729795e-07,-1.639676891984631624e-06,-5.046371830408347137e-07,-7.404544671851809312e-07,-7.006589624602987953e-07,-9.587118360299129449e-08,-5.897894005957304842e-07,4.541357356280251167e-07,-6.383654835295793362e-07,1.000410332352430487e-05,4.524077289458361406e-07,1.164591180402574366e-05,7.430860319790344448e-06,-1.103945740538181397e-05,2.795367603636300657e-05,6.101776678768544571e-05,-1.958670449775379296e-06,-3.873607674620416219e-07,-4.920925797957664827e-07,-6.272934416351461095e-08,-2.898995689060157588e-07,-2.534481657878728811e-08,-1.799347947861740238e-07,-1.139226446511543145e-08,-1.063104459464447871e-07,-4.730848157663558595e-09,-5.768101979386486278e-08,-1.630957369158636538e-09,-2.838979307195899082e-08,-3.418517691144984383e-10,-1.471686994491960832e-08
-9.798207493139088342e-07,-5.332396746382528363e-10,-9.897781954593121156e-07,2.279737287835814641e-09,-1.006698958250229481e-06,-2.551311495402330820e-09,-1.003186110570819523e-06,-5.200259056703515625e-09,-1.052688802960499714e-06,1.076925559839736479e-08,-1.104931146189702673e-06,1.941172406150215579e-08,-1.160512683506809140e-06,-1.341947142297073015e-08,-1.071053813195277371e-06,-6.399846247395757359e-08,-1.289863669318158657e-06,-1.383215545436300431e-07,-9.203946519376060564e-07,-2.276409097334841647e-07,-1.550614609713285574e-06,-4.321331725787302958e-07,-9.655424753618468969e-07,-6.888395703286143146e-07,7.793049573989740963e-07,-5.008367508496647247e-07,1.578683285485826815e-06,-1.083232654686128171e-07,9.831367393187129267e-06,7.562343555256312300e-07,1.157011747632274989e-05,8.292480284222136788e-06,-1.386245679624309446e-05,3.178244905971405743e-05,6.465218078283152536e-05,-2.267348460538443078e-06,-4.545120804166913331e-07,-5.802826309464492738e-07,-7.643120758515919988e-08,-3.511368150688198853e-07,-3.170654105932868561e-08,-2.254798717182815437e-07,-1.471808674935459749e-08,-1.391231982394991462e-07,-6.333522317714113115e-09,-8.047208138739492256e-08,-2.262458165258607323e-09,-4.426995769968300465e-08,-4.877898085453580279e-10,-2.708021668018645300e-08
-9.537547279725444582e-07,-6.330318491620801069e-10,-9.575362004965448648e-07,2.059986348168507675e-09,-9.838539168360860288e-07,-9.718204574404865070e-10,-9.718616348353137369e-07,-6.344284431136770763e-09,-1.023858945792266439e-06,6.497548499240224373e-09,-1.055371322167264481e-06,2.184404890304136870e-08,-1.157226527159771479e-06,-2.460241010915353854e-09,-1.028109987533110115e-06,-4.904608713607316872e-08,-1.289039992136142843e-06,-1.140540674682277711e-07,-9.704510633978813416e-07,-1.952152907103155144e-07,-1.390296973102778111e-06,-3.601174770606618836e-07,-1.119057109144616646e-06,-6.489252116215205035e-07,1.603115038606439668e-06,-4.224463234780984067e-07,3.036540750789296084e-06,4.675398954101517290e-07,9.340940909541295412e-06,1.204040766700220644e-06,1.020872265494743303e-05,9.181507875655192663e-06,-1.506938839984650613e-05,3.568416507659932790e-05,6.810387117522909151e-05,-2.594259292387768312e-06,-5.286549021876751908e-07,-6.742614871990681991e-07,-9.179997106922854755e-08,-4.184547326424592484e-07,-3.898531431012486337e-08,-2.774684030870666618e-07,-1.863436099869275608e-08,-1.781566885128427202e-07,-8.274112561768021123e-09,-1.089209159532700255e-07,-3.045360685849374249e-09,-6.522003059838965555e-08,-6.716595057909557909e-10,-4.415158522119710938e-08
-9.278299453741034597e-07,-6.027557342136447005e-10,-9.267536878465598704e-07,1.506702318465613644e-09,-9.587002219313411899e-07,5.959287507906196879e-10,-9.440482830469498765e-07,-6.551749087702063434e-09,-9.941262939516803954e-07,2.209834149002887216e-09,-1.010056654593416425e-06,2.194261150556542361e-08,-1.140478222139140740e-06,7.885301522847498745e-09,-1.007097921279509478e-06,-3.550967125898196741e-08,-1.255012314460568490e-06,-8.981322696666182992e-08,-1.062039519272861554e-06,-1.668725211345645221e-07,-1.187896071175309487e-06,-2.934153112699178223e-07,-1.128477955580908798e-06,-5.748328895660570481e-07,2.356065386510675097e-06,-3.354033339397766156e-07,4.671846651205235901e-06,1.057133349635641650e-06,8.575140207189857477e-06,1.782615226875172709e-06,7.680453190717084766e-06,1.020760898856609700e-05,-1.465270769501758608e-05,3.958074261911637137e-05,7.134677971654124207e-05,-2.935129935710545368e-06,-6.096438028291295552e-07,-7.723688386640503722e-07,-1.087522218945480290e-07,-4.910178527106623392e-07,-4.715565138369015585e-08,-3.357371146095466941e-07,-2.315460190249751804e-08,-2.237648531466795987e-07,-1.057407761351214504e-08,-1.437444208662874701e-07,-3.993644692723563594e-09,-9.218020252665937164e-08,-8.976249188386020705e-10,-6.697554671974970120e-08
-9.017796873123096191e-07,-4.637716877198272414e-10,-8.979794357544257366e-07,7.484680653035979958e-10,-9.308628790560824484e-07,1.928424975261577856e-09,-9.197204853261808921e-07,-5.907119848824748942e-09,-9.626538844953458351e-07,-1.599646359817796792e-09,-9.715520062902882614e-07,1.991340514706507747e-08,-1.108573684349689614e-06,1.714056263590890694e-08,-1.007507990147260557e-06,-2.291664141784721664e-08,-1.195814432475295064e-06,-6.646135586318990818e-08,-1.170996313137884215e-06,-1.394891061545777688e-07,-9.711282438207291534e-07,-2.342923908216221207e-07,-9.398587205722286342e-07,-4.652019321427225407e-07,3.042489768956269103e-06,-2.191589789091175078e-07,6.292850638522917706e-06,1.634040791786972591e-06,7.551527562654758441e-06,2.472094552230519326e-06,4.247964157488848258e-06,1.148238446302407567e-05,-1.269437723289135178e-05,4.339261885488721049e-05,7.436111170416870308e-05,-3.284902805433809192e-06,-6.971706818514888937e-07,-8.725468030879035553e-07,-1.271329215790650835e-07,-5.676486985461970391e-07,-5.614746090287781044e-08,-3.998595626275580628e-07,-2.826709566416951702e-08,-2.761383498528502400e-07,-1.324247300704683994e-08,-1.855968868036406150e-07,-5.116436330165896607e-09,-1.261086031711933231e-07,-1.168747043589490886e-09,-9.665909411760154057e-08
-8.754699505342244947e-07,-2.547890787241158250e-10,-8.713552758221609906e-07,-6.207123703916295199e-11,-9.005826767105595820e-07,2.848423052981274850e-09,-8.982359778197945843e-07,-4.575872070144981762e-09,-9.293760642181680964e-07,-4.557192456733361041e-09,-9.406504454245734337e-07,1.621239853477618453e-08,-1.063157670622150164e-06,2.469459781107019580e-08,-1.024138410965491630e-06,-1.070498095723237952e-08,-1.124462977675211306e-06,-4.491428751141057774e-08,-1.268976698887147592e-06,-1.102753605652928570e-07,-7.587865988867292799e-07,-1.817733333853155386e-07,-5.250970768755358620e-07,-3.227534017824496004e-07,3.681555495405053335e-06,-5.597436691928692198e-08,7.695185190337294756e-06,2.180764008097302309e-06,6.265735120802862212e-06,3.254936005836484014e-06,2.929426611841812189e-07,1.310580176600018021e-05,-9.357471109583404001e-06,4.704296482732628348e-05,7.713342041187898346e-05,-3.637872938555553048e-06,-7.907612125657159652e-07,-9.723801603356285739e-07,-1.467098641461106467e-07,-6.468312142571264189e-07,-6.583952982808227716e-08,-4.691243065679806534e-07,-3.392916109179466844e-08,-3.352679991408535898e-07,-1.627201562381941358e-08,-2.350273798912283496e-07,-6.416032038991659192e-09,-1.679378794916530637e-07,-1.486454681565163582e-09,-1.343289839916828043e-07
-8.489098471398115464e-07,-2.304356705451482412e-11,-8.466203704760033588e-07,-7.761700726582887455e-10,-8.686439286198499587e-07,3.248806557110128779e-09,-8.784240990711289498e-07,-2.780212560171690939e-09,-8.950199366086764030e-07,-6.439772604061033690e-09,-9.163813381452001749e-07,1.148391254313096965e-08,-1.008750891706711172e-06,2.994318670790363512e-08,-1.048541654558032832e-06,1.581553776830446623e-09,-1.055549072870309857e-06,-2.573659918514437095e-08,-1.328449162563138941e-06,-7.722648281971444817e-08,-5.555960825853745177e-07,-1.316809586926481757e-07,1.150555770101924224e-07,-1.530375635661052058e-07,4.294664987858354266e-06,1.655689683688343905e-07,8.685915344697203722e-06,2.690690721118826900e-06,4.702284013835544840e-06,4.125226725826269814e-06,-3.722579378251378301e-06,1.515298846666013333e-05,-4.871796558392205156e-06,5.046179835765940425e-05,7.965636085560667823e-05,-3.987868224308854792e-06,-8.897780173766633993e-07,-1.069160876276953331e-06,-1.671709507489183011e-07,-7.267335024874199689e-07,-7.605436291857614606e-08,-5.425257151858708937e-07,-4.006188486505024571e-08,-4.009128749538071190e-07,-1.963520174230737325e-08,-2.924339967957934050e-07,-7.885866404322428025e-09,-2.185225672635127125e-07,-1.849989883506708566e-09,-1.810765662968449874e-07
-8.222303814475750983e-07,1.852111797262523396e-10,-8.231997783436639793e-07,-1.274552130503536773e-09,-8.361916048471584872e-07,3.106423340781816478e-09,-8.588046981894414955e-07,-7.725827755322711710e-10,-8.609074550469664189e-07,-7.179044247962451664e-09,-8.964286090096251769e-07,6.461694956882979568e-09,-9.516808839871160330e-07,3.244625346177087977e-08,-1.071076407566096123e-06,1.411966976672118790e-08,-1.001537301037469518e-06,-8.826849307030926184e-09,-1.326858035999300967e-06,-3.925000791049626514e-08,-3.504002761278712796e-07,-7.736893120613430597e-08,9.521145363788896532e-07,3.706011225679262111e-08,4.891942894935663588e-06,4.484047950725766896e-07,9.105577395196462476e-06,3.168859025792780670e-06,2.851480441878884164e-06,5.096542428473238573e-06,-7.304631645721482158e-06,1.766300902772410808e-05,4.851525122750999230e-07,5.358966060453607128e-05,8.192815336632852663e-05,-4.328465683656190777e-06,-9.934308176084982733e-07,-1.159975718589834059e-06,-1.881247264634566818e-07,-8.052508265743441029e-07,-8.655487682140972083e-08,-6.187695445469820754e-07,-4.654575441742636599e-08,-4.725754404466542269e-07,-2.328076070812201692e-08,-3.580169442018998893e-07,-9.508559828397267211e-09,-2.785785169212573464e-07,-2.255859887778655093e-09,-2.378908683375868804e-07
-7.956390105090527243e-07,3.331406261963820725e-10,-8.003530975742023656e-07,-1.486263445649171899e-09,-8.044782156546581575e-07,2.483464489611009185e-09,-8.378907285222503276e-07,1.191263032662703836e-09,-8.285970407584386521e-07,-6.842929167749645103e-09,-8.778372031503778317e-07,1.853921738348418558e-09,-8.986720338999276692e-07,3.206317877868514188e-08,-1.083059591677759670e-06,2.671211302152087796e-08,-9.695418260458055215e-07,6.735126456547391172e-09,-1.249187470742096906e-06,4.038132717099074398e-09,-1.180244430520893673e-07,-1.098648549913150418e-08,1.934288329730193823e-06,2.406752647732268713e-07,5.460691665792882787e-06,7.866509291187817610e-07,8.845943104240916455e-06,3.631792716340953575e-06,7.292133099578990141e-07,6.206639569406036117e-06,-9.980098108874901897e-06,2.063110672612111784e-05,6.410162337766589502e-06,5.638055181145240624e-05,8.395181792919537145e-05,-4.653234014551088649e-06,-1.100793348363104940e-06,-1.241814021391007827e-06,-2.091044610241787893e-07,-8.800684180854112526e-07,-9.704339953842122668e-08,-6.962945341415505141e-07,-5.321762724941336842e-08,-5.494858555943338274e-07,-2.713075586413538076e-08,-4.317327408909221731e-07,-1.125420984182667894e-08,-3.486164353305731822e-07,-2.697342516011502767e-09,-3.055817547337191797e-07
-7.693619875071000536e-07,3.992548514020199946e-10,-7.773475646510874526e-07,-1.397817916970467422e-09,-7.745957457117036427e-07,1.515761571813101227e-09,-8.145060735320619472e-07,2.878255467297918813e-09,-7.994623481000218135e-07,-5.602262653781053814e-09,-8.578255548119528839e-07,-1.763610923966041355e-09,-8.554183438813645068e-07,2.903228868422758069e-08,-1.078513754970700234e-06,3.881097165869817900e-08,-9.592055020823941902e-07,2.265235654608233062e-08,-1.088580732389043959e-06,5.276699288625508188e-08,1.755350249599274548e-07,7.497960358149313720e-08,2.992936336376761375e-06,4.518886815851885785e-07,5.958387976290335786e-06,1.167287254189020018e-06,7.862004246073084346e-06,4.106783157264981554e-06,-1.604294254275995257e-06,7.517638015264171969e-06,-1.134791849816130238e-05,2.400555173687202171e-05,1.259718220253391863e-05,5.880388324253082999e-05,8.573425465402406687e-05,-4.955990351940275929e-06,-1.210826365005690519e-06,-1.311690939365117714e-06,-2.295758559922589370e-07,-9.487420895570863877e-07,-1.071633464189147844e-07,-7.733101437534806166e-07,-5.986945894598250106e-08,-6.305971111952857200e-07,-3.107866541895987211e-08,-5.132520550787944558e-07,-1.307910313386173584e-08,-4.288724129719589939e-07,-3.164093265173306690e-09,-3.846961169062801389e-07
-7.435881865247573330e-07,3.799521808289796354e-10,-7.536167126453996445e-07,-1.051471854029983888e-09,-7.472505109129556899e-07,3.894682909511004709e-10,-7.880450450525877670e-07,4.101793849020651805e-09,-7.743191630105172862e-07,-3.691593697396911011e-09,-8.345064828052528583e-07,-4.024439170802196486e-09,-8.254449568867450182e-07,2.397427739664337309e-08,-1.055116256976074141e-06,4.966742139789204202e-08,-9.620470359794630610e-07,4.120880003899429767e-08,-8.451398100239870814e-07,1.073631400450025808e-07,5.655416092653631210e-07,1.861788504475825334e-07,4.049643850534412337e-06,6.660809375724774384e-07,6.312033927202698180e-06,1.573676329691409137e-06,6.177519390360153295e-06,4.630972212926742770e-06,-4.030859492853977599e-06,9.110990417282582854e-06,-1.112279645304470321e-05,2.768972663880209240e-05,1.875906850823394478e-05,6.084529031935570487e-05,8.728525274115384036e-05,-5.231057634613733853e-06,-1.322405622172784234e-06,-1.366780005951362398e-06,-2.489482346934579482e-07,-1.008793072521108058e-06,-1.165038179262722906e-07,-8.478492912744606258e-07,-6.624916237818467835e-08,-7.145919819762092118e-07,-3.498875800200806907e-08,-6.019237737131533095e-07,-1.492502749167456955e-08,-5.192390217789721873e-07,-3.641905221840602280e-09,-4.754311344612460744e-07
